method_name,base_method,time_s,pair_count,recall,k,itopk_size,n_lists,n_probes,n_clusters,k_db_candidates
brute_force,brute_force,38.313805051999225,413228,,,,,,,
centroid_join_nc1024_kdb1024,centroid_join,3.509915674003423,208034,0.5034363595884113,,,,,1024,1024
centroid_join_nc1024_kdb16384,centroid_join,5.019038389000343,413225,0.9999927400853766,,,,,1024,16384
centroid_join_nc1024_kdb2048,centroid_join,3.0900552530001733,293537,0.7103511862700495,,,,,1024,2048
centroid_join_nc1024_kdb32768,centroid_join,5.9318725030025234,413228,1.0,,,,,1024,32768
centroid_join_nc1024_kdb4096,centroid_join,3.1911643979983637,374122,0.9053645929123874,,,,,1024,4096
centroid_join_nc1024_kdb8192,centroid_join,3.4933514629956335,413213,0.999963700426883,,,,,1024,8192
centroid_join_nc128_kdb1024,centroid_join,1.009008401997562,210143,0.5085400795686643,,,,,128,1024
centroid_join_nc128_kdb16384,centroid_join,2.3257067969971104,413183,0.999891101280649,,,,,128,16384
centroid_join_nc128_kdb2048,centroid_join,0.7775379359954968,294411,0.7124662413970012,,,,,128,2048
centroid_join_nc128_kdb32768,centroid_join,5.803790705002029,413214,0.9999661203984241,,,,,128,32768
centroid_join_nc128_kdb4096,centroid_join,1.2079025579951121,184165,0.44567405887306766,,,,,128,4096
centroid_join_nc128_kdb8192,centroid_join,1.5134846759974607,413048,0.9995644051225958,,,,,128,8192
centroid_join_nc2048_kdb1024,centroid_join,5.597828509002284,210047,0.5083077623007154,,,,,2048,1024
centroid_join_nc2048_kdb16384,centroid_join,6.426470835998771,413228,1.0,,,,,2048,16384
centroid_join_nc2048_kdb2048,centroid_join,5.330907092000416,293491,0.7102398675791572,,,,,2048,2048
centroid_join_nc2048_kdb32768,centroid_join,9.318313044997922,413228,1.0,,,,,2048,32768
centroid_join_nc2048_kdb4096,centroid_join,5.548521974997129,374329,0.9058655270214022,,,,,2048,4096
centroid_join_nc2048_kdb8192,centroid_join,5.539572501998919,413218,0.9999758002845887,,,,,2048,8192
centroid_join_nc256_kdb1024,centroid_join,1.3436078329978045,210473,0.5093386701772387,,,,,256,1024
centroid_join_nc256_kdb16384,centroid_join,3.9437544500033255,413206,0.999946760626095,,,,,256,16384
centroid_join_nc256_kdb2048,centroid_join,1.443202440001187,293594,0.7104891246478942,,,,,256,2048
centroid_join_nc256_kdb32768,centroid_join,6.678663441001845,413221,0.999983060199212,,,,,256,32768
centroid_join_nc256_kdb4096,centroid_join,1.8300112040014938,181976,0.44037674116952386,,,,,256,4096
centroid_join_nc256_kdb8192,centroid_join,2.5426745359945926,413179,0.9998814213944844,,,,,256,8192
centroid_join_nc512_kdb1024,centroid_join,2.3641703430039342,208268,0.5040026329290368,,,,,512,1024
centroid_join_nc512_kdb16384,centroid_join,4.217090023004857,413221,0.999983060199212,,,,,512,16384
centroid_join_nc512_kdb2048,centroid_join,2.195028310001362,293662,0.7106536827126912,,,,,512,2048
centroid_join_nc512_kdb32768,centroid_join,7.094376209002803,413228,1.0,,,,,512,32768
centroid_join_nc512_kdb4096,centroid_join,2.4848892939990037,374238,0.905645309611159,,,,,512,4096
centroid_join_nc512_kdb8192,centroid_join,3.7447553419988253,413197,0.9999249808822248,,,,,512,8192
cuvs_cagra_k32_itopk128,cuvs_cagra,23.516762058003224,149200,0.36105975393729367,32,128,,,,
cuvs_cagra_k32_itopk256,cuvs_cagra,30.065420935992734,149213,0.36109121356732843,32,256,,,,
cuvs_cagra_k32_itopk32,cuvs_cagra,19.350347590007004,149214,0.3610936335388696,32,32,,,,
cuvs_cagra_k32_itopk512,cuvs_cagra,45.53100027900655,149204,0.36106943382345824,32,512,,,,
cuvs_cagra_k32_itopk64,cuvs_cagra,21.061745979997795,149219,0.36110573339657526,32,64,,,,
cuvs_cagra_k64_itopk128,cuvs_cagra,24.48092653499043,232388,0.5623723465012052,64,128,,,,
cuvs_cagra_k64_itopk256,cuvs_cagra,30.859288886000286,232382,0.5623578266719583,64,256,,,,
cuvs_cagra_k64_itopk512,cuvs_cagra,46.40515691299515,232388,0.5623723465012052,64,512,,,,
cuvs_cagra_k64_itopk64,cuvs_cagra,20.716710690998298,232390,0.5623771864442875,64,64,,,,
cuvs_ivf_flat_k128_nl1024_np16,cuvs_ivf_flat,14.534870436000347,317261,0.7677625911119286,128,,1024,16,,
cuvs_ivf_flat_k128_nl1024_np2,cuvs_ivf_flat,2.3995919579974725,313476,0.7586029988287337,128,,1024,2,,
cuvs_ivf_flat_k128_nl1024_np20,cuvs_ivf_flat,17.954394157000934,317249,0.7677335514534349,128,,1024,20,,
cuvs_ivf_flat_k128_nl1024_np32,cuvs_ivf_flat,28.0887917450018,317261,0.7677625911119286,128,,1024,32,,
cuvs_ivf_flat_k128_nl1024_np4,cuvs_ivf_flat,4.173276695000823,317260,0.7677601711403874,128,,1024,4,,
cuvs_ivf_flat_k128_nl1024_np8,cuvs_ivf_flat,7.63889573400229,317246,0.7677262915388116,128,,1024,8,,
cuvs_ivf_flat_k128_nl128_np16,cuvs_ivf_flat,108.22127188000013,317248,0.7677311314818938,128,,128,16,,
cuvs_ivf_flat_k128_nl128_np2,cuvs_ivf_flat,14.28616317200067,317261,0.7677625911119286,128,,128,2,,
cuvs_ivf_flat_k128_nl128_np20,cuvs_ivf_flat,135.40691121899727,317267,0.7677771109411753,128,,128,20,,
cuvs_ivf_flat_k128_nl128_np32,cuvs_ivf_flat,215.62046523799654,317265,0.7677722709980931,128,,128,32,,
cuvs_ivf_flat_k128_nl128_np4,cuvs_ivf_flat,27.720048465998843,317249,0.7677335514534349,128,,128,4,,
cuvs_ivf_flat_k128_nl128_np8,cuvs_ivf_flat,54.28493778400298,317263,0.7677674310550108,128,,128,8,,
cuvs_ivf_flat_k128_nl256_np16,cuvs_ivf_flat,54.74773302099493,317245,0.7677238715672704,128,,256,16,,
cuvs_ivf_flat_k128_nl256_np2,cuvs_ivf_flat,7.460014803997183,317259,0.7677577511688463,128,,256,2,,
cuvs_ivf_flat_k128_nl256_np20,cuvs_ivf_flat,68.17417947899958,317257,0.767752911225764,128,,256,20,,
cuvs_ivf_flat_k128_nl256_np32,cuvs_ivf_flat,107.69784306899965,317251,0.7677383913965172,128,,256,32,,
cuvs_ivf_flat_k128_nl256_np4,cuvs_ivf_flat,14.35978190300375,317255,0.7677480712826817,128,,256,4,,
cuvs_ivf_flat_k128_nl256_np8,cuvs_ivf_flat,27.823480004000885,317270,0.7677843708557988,128,,256,8,,
cuvs_ivf_flat_k128_nl512_np16,cuvs_ivf_flat,27.9699185999998,317257,0.767752911225764,128,,512,16,,
cuvs_ivf_flat_k128_nl512_np2,cuvs_ivf_flat,4.069172925999737,316306,0.7654515182901449,128,,512,2,,
cuvs_ivf_flat_k128_nl512_np20,cuvs_ivf_flat,34.70300724000117,317264,0.7677698510265519,128,,512,20,,
cuvs_ivf_flat_k128_nl512_np32,cuvs_ivf_flat,54.82102855500125,317248,0.7677311314818938,128,,512,32,,
